usernames,post_captions,like_counts,comments_counts,comments_content,comment_user,types,id,post_lang,comment_lang,lang_comb
koma.kw,GRAB YOUR COFFEE | #KOMAVibes,-1,1,ğŸ˜‹,ammaneh_,GraphImage,2271755836189785738,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,HOT CHOCOLATE HONEYMOON ğŸ¯ ğŸŒ | #KOMAVibes,-1,1,ğŸ¤¤â¤ï¸,the.coffeekw,GraphImage,2269727793577237954,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Grab your coffee â˜•ï¸ | #KOMAVibes,-1,2,Ø§Ù„ØµÙˆØ±Ù‡ âœ…ğŸ‘ŒğŸ»,food_testerkw,GraphImage,2269094357908938692,en,ar,enar
koma.kw,Grab your coffee â˜•ï¸ | #KOMAVibes,-1,2,@food_testerkw â¤ï¸â¤ï¸â¤ï¸,koma.kw,GraphImage,2269094357908938692,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ØµØ¹Ø¹Ø¹Ø¹Ø¹Ø¹Ø¹Ø¨ ğŸ˜â˜•,caffeinemood,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,Ù†Ø§Ø§Ø§Ø§Ø± ğŸ”¥,craf.ten,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ‘ğŸ‘ğŸ‘,alhdari,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,Ø¨Ø±Ø§ÙÙˆÙˆÙˆÙˆ Ø¨Ø³ Ø§Ù†ØµØ¯Ù…Ø© Ù…Ù† Ø§Ù„ÙÙƒØ±Ø© Ø±Ø§Ø¦Ø¹Ø© ÙˆØ§Ù„Ø£Ø®Ø±Ø§Ø¬ Ø±Ø§Ø¦Ø¹,a_al98re,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,eng.caffeine,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ”¥ğŸ”¥ğŸ”¥,ayat.shehabq8,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜ğŸ˜ğŸ˜,mohm.oh99,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,om_naser_2012,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ‘ğŸ»ğŸ‘ğŸ»Ø¹Ø¬ÙŠØ¨,coofetalk,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,â¤ï¸ğŸ˜,the.coffeekw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ”¥ğŸ”¥â¤,j_a_j,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ’ªğŸ˜,j_a_aljaber,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ˜ğŸ˜Ù‚ÙˆÙŠÙ‡ ğŸ‘ğŸ»,food_testerkw,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ˜ğŸ”¥ğŸ”¥,mutarrii,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,Nice,khaled_manea,GraphVideo,2265769629672718028,en,en,enen
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,Woooooow naaar â™¥ï¸ @j_a_aljaber,noor_alshamii,GraphVideo,2265769629672718028,en,en,enen
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@alshami_noor â¤ï¸ğŸ’ª,j_a_aljaber,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,Ø¹Ù„Ù‰ Ø¨Ø§Ù„ÙŠ Ø§Ø¹Ù„Ø§Ù† ÙÙ„Ù… ğŸ˜‚ğŸ˜‚,mr.bashar,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ˜ğŸ˜ğŸ˜ğŸ”¥ğŸ”¥,deetrendkw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,jalshami,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@j_a_aljaber ØµØ­ ÙˆØ§Ù„Ù„Ù‡ Ø¨Ùˆ ÙÙˆØ§Ø² Ø·ÙˆÙ„ Ø¹Ù…Ø±Ùƒ Ù…Ø¨Ø¯Ø¹,b__alali,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»ğŸ‘ŒğŸ»âœ”ï¸,kwfashionads,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,Ù‚ÙˆÙŠğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,cf6co,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ”¥ğŸ‘ğŸ»,mohsen_9,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,Ø§Ø¨Ø¯Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø¹ ğŸŒªğŸŒªğŸŒª,a.alamrh,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,mr_965_,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,Love the ad â™¥ï¸,firestarter_21,GraphVideo,2265769629672718028,en,en,enen
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,Ù„ÙƒÙ… ÙˆØ­Ø´Ù‡ ğŸ˜¢ğŸ’™ğŸ’™,kwr_m,GraphVideo,2265769629672718028,en,ar,enar
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@kwr_m â¤ï¸â¤ï¸,koma.kw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@a.alamrh ğŸ™ğŸ»,koma.kw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@mr_965_ ğŸ™ğŸ»,koma.kw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@firestarter_21 â¤ï¸â¤ï¸,koma.kw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@mohsen_9 â¤ï¸,koma.kw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@mutarrii ğŸ™ğŸ»,koma.kw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@food_testerkw â¤ï¸,koma.kw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@j_a_aljaber â¤ï¸,koma.kw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Car service available: 50260972 | #KOMAinfo,-1,37,@the.coffeekw â¤ï¸,koma.kw,GraphVideo,2265769629672718028,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Cappuccino morning | #KOMAVibes,-1,4,ğŸ˜â¤ï¸,the.coffeekw,GraphImage,2262316920084669327,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Cappuccino morning | #KOMAVibes,-1,4,Ø¨Ø§Ø¬Ø± ÙØ§ØªØ­ÙŠÙ†ğŸ™ğŸ»,ftha89_kw,GraphImage,2262316920084669327,en,ar,enar
koma.kw,Cappuccino morning | #KOMAVibes,-1,4,@fbader89_ ÙØ§ØªØ­ÙŠÙ† Ø§Ø³ØªÙ„Ø§Ù… ÙˆØ®Ø¯Ù…Ø© Ø§Ù„Ø³ÙŠØ§Ø±Ø§Øª,koma.kw,GraphImage,2262316920084669327,en,ar,enar
koma.kw,Cappuccino morning | #KOMAVibes,-1,4,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,h.trend.7,GraphImage,2262316920084669327,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Try our organic red tea | #KOMAmood,-1,3,ğŸ˜ğŸ‘,the.coffeekw,GraphImage,2260988956915160367,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Try our organic red tea | #KOMAmood,-1,3,Ø§Ù„ØµÙˆØ±Ø© Ù‚ÙˆÙˆÙˆÙŠØ©,the.coffeekw,GraphImage,2260988956915160367,en,ar,enar
koma.kw,Try our organic red tea | #KOMAmood,-1,3,@the.coffeekw ğŸ™ğŸ»ğŸ™ğŸ»,koma.kw,GraphImage,2260988956915160367,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Nutella weekend vibes | #KOMAVibes,-1,2,ÙŠØ§Ø±ÙŠØª ØªØ±Ø¯ÙˆÙ† ØªÙˆÙØ±ÙˆÙ† ÙƒØ±ÙˆØ§Ø³ÙˆÙ† Ø§Ù„Ù„ÙˆØ² ğŸ™ğŸ»,f6aamy90,GraphImage,2258959914858786450,en,ar,enar
koma.kw,Nutella weekend vibes | #KOMAVibes,-1,2,@f6aamy90 Ø§Ù† Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ ğŸ‘ŒğŸ»,koma.kw,GraphImage,2258959914858786450,en,ar,enar
koma.kw,LOVELY MORNING | #KOMAbreakfast,-1,1,Ø¯Ø§ÙŠØ±ÙƒØª,moonvip369,GraphImage,2253673750539149983,en,ar,enar
koma.kw,CHOCOLATE MONDAY | #KOMAVibes,-1,1,Ù…Ù…ÙƒÙ† ØªØ´ÙˆÙÙˆÙ† Ø§Ù„Ø®Ø§Øµ ØŸ,lu_bu_official,GraphImage,2245702521001755730,en,ar,enar
koma.kw,FRIDAY GATHERING | #KOMAvibes,-1,1,ğŸ˜ğŸ¤¤,the.coffeekw,GraphImage,2243728591613336046,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,HONEY CAKE VIBES ğŸ¯ | #KOMAVibes,-1,1,â¤ï¸â¤ï¸â¤ï¸,faisal_abdulazizel,GraphImage,2237111532196667134,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,NUTELLA BREAK | #KOMAmood,-1,1,ğŸ˜,the.coffeekw,GraphImage,2236256084283220030,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,SAFFRON MOOD: ON | #KOMAmood,-1,2,ğŸ˜,the.coffeekw,GraphImage,2235612513993608454,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,SAFFRON MOOD: ON | #KOMAmood,-1,2,ğŸ˜ Ø§Ø­Ù„Ù‰ ÙƒÙŠÙƒØ©,kounoz_3542,GraphImage,2235612513993608454,en,ar,enar
koma.kw,"ALL FRESH JUICES
NO ARTIFICIAL PRESERVATIVES 
NO ARTIFICIAL FLAVORS 
USING STEVIA
#KOMAjuices",-1,1,ğŸ‘,1970q81970,GraphImage,2232726682819830037,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,"Ù†Ù„Ø®Øµ Ø§Ù‡ØªÙ…Ø§Ù…Ù†Ø§ Ø¨Ù†Ù‚Ø§Ø·:
Ø§Ù„Ø¹ØµØ§Ø¦Ø± Ø·Ø¨ÙŠØ¹ÙŠØ© 
Ù†Ø³ØªØ®Ø¯Ù… Ø¨Ø¯ÙŠÙ„ Ø§Ù„Ø³ÙƒØ± Ø³ØªÙŠÙÙŠØ§
Ø®Ø§Ù„ÙŠ Ù…Ù† Ø§Ù„Ù…ÙˆØ§Ø¯ Ø§Ù„Ø­Ø§ÙØ¸Ø©
Ø®Ø§Ù„ÙŠØ© Ù…Ù† Ø§Ù„Ø£Ù„ÙˆØ§Ù† Ø§Ù„ØµÙ†Ø§Ø¹ÙŠØ© 
#KOMAjuices",-1,1,ğŸ‘ğŸ‘ğŸ‘,1970q81970,GraphImage,2232724235996943597,ar,Emjoi or No Caption,arEmjoi or No Caption
koma.kw,EGGS HASH BROWN AND CHEESE | #KOMAsandwich,-1,4,ğŸ˜,craf.ten,GraphImage,2229125288837764302,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,EGGS HASH BROWN AND CHEESE | #KOMAsandwich,-1,4,ğŸ”¥ğŸ”¥,saud12,GraphImage,2229125288837764302,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,EGGS HASH BROWN AND CHEESE | #KOMAsandwich,-1,4,ğŸ˜ğŸ˜,alhdari,GraphImage,2229125288837764302,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,EGGS HASH BROWN AND CHEESE | #KOMAsandwich,-1,4,ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼,mooh_92,GraphImage,2229125288837764302,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,WORK = DOUBLE SHOT | #KOMAvibes,-1,1,We need triple shot espresso = Sunday,craf.ten,GraphImage,2209285360884845765,en,en,enen
koma.kw,ALMOND OR CHEESE | #KOMAmood,-1,6,Almond ğŸ–¤,mz.magazine,GraphImage,2207408519601267850,en,en,enen
koma.kw,ALMOND OR CHEESE | #KOMAmood,-1,6,Almond Â®ï¸,ministerf,GraphImage,2207408519601267850,en,en,enen
koma.kw,ALMOND OR CHEESE | #KOMAmood,-1,6,Cheese ğŸ”¥ğŸ”¥ğŸ”¥,craf.ten,GraphImage,2207408519601267850,en,en,enen
koma.kw,ALMOND OR CHEESE | #KOMAmood,-1,6,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1970q81970,GraphImage,2207408519601267850,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,ALMOND OR CHEESE | #KOMAmood,-1,6,â™¥ï¸,muhammadbaig_official,GraphImage,2207408519601267850,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,ALMOND OR CHEESE | #KOMAmood,-1,6,Cheese,kounoz_3542,GraphImage,2207408519601267850,en,en,enen
koma.kw,WINTER VIBES : HOT CHOCOLATE | #KOMAwinter,-1,7,Lovely Â®ï¸,ministerf,GraphImage,2204646190388226226,en,en,enen
koma.kw,WINTER VIBES : HOT CHOCOLATE | #KOMAwinter,-1,7,ğŸ”¥ğŸ”¥,craf.ten,GraphImage,2204646190388226226,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,WINTER VIBES : HOT CHOCOLATE | #KOMAwinter,-1,7,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,a7med_alm,GraphImage,2204646190388226226,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,WINTER VIBES : HOT CHOCOLATE | #KOMAwinter,-1,7,ğŸ˜ğŸ˜«,saalmuneer,GraphImage,2204646190388226226,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,WINTER VIBES : HOT CHOCOLATE | #KOMAwinter,-1,7,ğŸ˜Ø­Ø³Ø§Ø¨ÙƒÙ… Ù…Ù…ÙŠØ² Ù†ØªØ´Ø±Ù Ø¨Ø§Ù„Ù…Ø±ÙˆØ± Ø¨Ø­Ø³Ø§Ø¨ÙƒÙ…ğŸ˜,chalet_kwa,GraphImage,2204646190388226226,en,ar,enar
koma.kw,WINTER VIBES : HOT CHOCOLATE | #KOMAwinter,-1,7,Ø§Ù‚ÙˆÙ‰ Ù‡ÙˆØª Ø¬ÙˆÙƒÙ„Øª Ø¨Ø§Ù„ÙƒÙˆÙˆÙˆÙˆÙˆÙˆÙ† ğŸ‘ğŸ‘ğŸ‘ğŸ‘,om_naser_2012,GraphImage,2204646190388226226,en,ar,enar
koma.kw,WINTER VIBES : HOT CHOCOLATE | #KOMAwinter,-1,7,@om_naser_2012 â¤ï¸â¤ï¸â¤ï¸,koma.kw,GraphImage,2204646190388226226,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,FAMOUS CAPPUCCINO | #KOMAvibes,-1,5,Ù…Ù† Ø§Ø­Ù„Ù‰ Ø§Ù„Ù‚Ù‡Ø§ÙˆÙŠ Ø§Ù„Ù„ÙŠ Ø¬Ø±Ø¨ØªÙ‡Ù… ØŒ â¤ï¸,hoj.brand,GraphImage,2201708063197534986,en,ar,enar
koma.kw,FAMOUS CAPPUCCINO | #KOMAvibes,-1,5,ğŸ”¥ğŸ”¥,faisal_abdulazizel,GraphImage,2201708063197534986,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,FAMOUS CAPPUCCINO | #KOMAvibes,-1,5,ğŸ˜ Ø£Ù‚ÙˆÙ‰ Ù‚Ù‡ÙˆÙ‡ Ø¨Ø§Ù„ÙƒÙˆÙŠØª,3bdallah,GraphImage,2201708063197534986,en,ar,enar
koma.kw,FAMOUS CAPPUCCINO | #KOMAvibes,-1,5,Ø£Ù‚ÙˆÙŠ Ù‚Ù‡ÙˆÙ‡ Ø¹Ù†Ø¯ÙƒÙ…,ghadeeralhasm,GraphImage,2201708063197534986,en,ar,enar
koma.kw,FAMOUS CAPPUCCINO | #KOMAvibes,-1,5,@saad_10_q8,3dol_q8,GraphImage,2201708063197534986,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,ART | #KOMAmood,-1,3,ğŸ”¥ğŸ”¥ğŸ”¥,ebraalfouzan,GraphImage,2199420284543450033,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,ART | #KOMAmood,-1,3,@ebraalfouzan ğŸ™ğŸ»,koma.kw,GraphImage,2199420284543450033,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,ART | #KOMAmood,-1,3,Article ğŸ”¥,craf.ten,GraphImage,2199420284543450033,en,en,enen
koma.kw,Choose your prefer milk ğŸ¥›| #KOMAway,-1,8,@alsarah,coofetalk,GraphImage,2193763922824393859,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Choose your prefer milk ğŸ¥›| #KOMAway,-1,8,Fullfat ğŸ”¥,3bdallah,GraphImage,2193763922824393859,en,en,enen
koma.kw,Choose your prefer milk ğŸ¥›| #KOMAway,-1,8,Ø§Ø®ÙŠØ±Ø§ almond milk,aalselim,GraphImage,2193763922824393859,en,ar,enar
koma.kw,Choose your prefer milk ğŸ¥›| #KOMAway,-1,8,@3bdallah ğŸ‘ŒğŸ»,koma.kw,GraphImage,2193763922824393859,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Choose your prefer milk ğŸ¥›| #KOMAway,-1,8,@aalselim ğŸ˜,koma.kw,GraphImage,2193763922824393859,en,Emjoi or No Caption,enEmjoi or No Caption
