usernames,post_captions,like_counts,comments_counts,comments_content,comment_user,types,id,post_lang,comment_lang,lang_comb
koma.kw,Choose your prefer milk ğŸ¥›| #KOMAway,-1,8,Skimmed ğŸ‘Œ,latte_lover.kw,GraphImage,2193763922824393859,en,en,enen
koma.kw,Choose your prefer milk ğŸ¥›| #KOMAway,-1,8,ğŸ‘ğŸ‘ğŸ‘,blog.gahwa,GraphImage,2193763922824393859,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Choose your prefer milk ğŸ¥›| #KOMAway,-1,8,@mnera2x,alhabashl,GraphImage,2193763922824393859,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,FLAT WHITE ğŸŠğŸ»â€â™‚ï¸ | #KOMAmood,-1,1,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,caffeinemood,GraphImage,2156559989131584363,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,I ORCHESTRATE MY MORNINGS TO THE TUNE OF COFFEE | #KOMAmood,-1,2,â¤ï¸,blog.gahwa,GraphImage,2149977873543564164,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,I ORCHESTRATE MY MORNINGS TO THE TUNE OF COFFEE | #KOMAmood,-1,2,Good luck ğŸŒº,nourax25,GraphImage,2149977873543564164,en,en,enen
koma.kw,MAGIC BEANS ğŸ—¿ | #KOMAinfo,-1,2,ğŸ˜Ø­Ø³Ø§Ø¨ÙƒÙ… Ù…Ù…ÙŠØ² Ù†ØªØ´Ø±Ù Ø¨Ø§Ù„Ù…Ø±ÙˆØ± Ø¨Ø­Ø³Ø§Ø¨ÙƒÙ…ğŸ˜,chalet_kwa,GraphImage,2147419545286016889,en,ar,enar
koma.kw,MAGIC BEANS ğŸ—¿ | #KOMAinfo,-1,2,Ù…Ù…ÙƒÙ† ØªØ±Ø¯ÙˆÙ† Ø¹Ù„ÙŠÙ†Ø§ Ø®Ø§Øµ,mk6xx_,GraphImage,2147419545286016889,en,ar,enar
koma.kw,WAITING THE WINTER ğŸ¥¶ | #KOMAvibes,-1,4,Ø¡Ø¡,753.ko,GraphImage,2145864223442341440,en,ar,enar
koma.kw,WAITING THE WINTER ğŸ¥¶ | #KOMAvibes,-1,4,Ø´Ù†Ù‡ÙŠ Ø§Ù‡ÙŠØ§ Ø§Ù„ÙƒÙˆÙ…Ù‡ØŸ! ğŸ¤­ğŸŒš @lulu_baroun @zmaarafie @amon_mulla90 @zanobahman @thephaii,zainabalmahdi85,GraphImage,2145864223442341440,en,ar,enar
koma.kw,WAITING THE WINTER ğŸ¥¶ | #KOMAvibes,-1,4,@zainabalmahdi85 Ù‡ÙŠ Ø§Ù„Ø§Ù…Ø§Ø§Ø§Ù† Ùˆ Ø§Ù„Ø§Ø³ØªÙ‚Ø±Ø§Ø± ğŸ¥´ğŸ¥´,zmaarafie,GraphImage,2145864223442341440,en,ar,enar
koma.kw,WAITING THE WINTER ğŸ¥¶ | #KOMAvibes,-1,4,@zainabalmahdi85 ÙƒÙˆÙ…Ø§ Ø§Ù‡ÙŠ Ø§Ù„Ø­ÙŠØ§Ø§Ø§Ø§Ø§Ø§Ø©!! Ø§Ù‡ÙŠ Ø§Ù„Ø§Ù…Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ù†,lulu_baroun,GraphImage,2145864223442341440,en,ar,enar
koma.kw,TRY KOMA | #KOMAvibes,-1,4,ğŸ‘Œ,noonphotoz,GraphVideo,2142323810798481695,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,TRY KOMA | #KOMAvibes,-1,4,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,mariiamalmutairi,GraphVideo,2142323810798481695,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,TRY KOMA | #KOMAvibes,-1,4,Ø¨Ø±Ø§Ø§Ø§Ø§Ø§ÙÙˆÙˆÙˆÙˆÙˆÙˆ Ø§Ù„ØªØµÙˆÙŠØ± ğŸ‘ğŸ‘,mohammedmqs,GraphVideo,2142323810798481695,en,ar,enar
koma.kw,TRY KOMA | #KOMAvibes,-1,4,Ù…Ù…Ù…Ù…Ù… Ø´ÙŠ ÙŠØ¯ÙŠØ¯,faisal_abdulazizel,GraphVideo,2142323810798481695,en,ar,enar
koma.kw,BREW FEELING| #KOMAvibes,-1,4,Ø§Ù…Ù…Ù…Ù…Ù…Ù…Ù…,faisal_abdulazizel,GraphImage,2139057740121843059,en,ar,enar
koma.kw,BREW FEELING| #KOMAvibes,-1,4,ğŸ‹ğŸ˜,wahabaalali,GraphImage,2139057740121843059,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,BREW FEELING| #KOMAvibes,-1,4,Ù„Ù…Ù†ÙŠ Ø¨Ø´ÙˆÙ‚ ÙˆØ¥Ø­Ø¶Ù†ÙŠ ÙˆØ³ÙƒÙ† Ø±Ø¬ÙØ© Ø¶Ù„ÙˆØ¹ÙŠğŸ˜,aalselim,GraphImage,2139057740121843059,en,ar,enar
koma.kw,BREW FEELING| #KOMAvibes,-1,4,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,mohammedmqs,GraphImage,2139057740121843059,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,ITS TIME TO CEREAL TOFFEE LATTE | #KOMAmood,-1,1,some much ğŸ˜¶late,faisal_abdulazizel,GraphImage,2123177547830602929,en,en,enen
koma.kw,ğŸ¥ Zataar anyone's? | #KOMAtest,-1,5,ğŸ˜‹,wahabaalali,GraphImage,2120987300501789212,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,ğŸ¥ Zataar anyone's? | #KOMAtest,-1,5,Ø§Ù†Ø§Ø§Ø§Ø§Ø§ ğŸ‘‹ğŸ» Ù…Ù† Ø¹Ø´Ø§Ù‚ Ø§Ù„Ø²Ø¹ØªØ± â¤ï¸ğŸ˜©,a__sip,GraphImage,2120987300501789212,en,ar,enar
koma.kw,ğŸ¥ Zataar anyone's? | #KOMAtest,-1,5,ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»,a7med_alm,GraphImage,2120987300501789212,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,ğŸ¥ Zataar anyone's? | #KOMAtest,-1,5,Ù…Ø§Ù„Øª Ø¹Ø¶Ø¶Ø¶ğŸ˜,bader_alhusainan,GraphImage,2120987300501789212,en,ar,enar
koma.kw,ğŸ¥ Zataar anyone's? | #KOMAtest,-1,5,@a__sip âœ‹ğŸ»ğŸ¥°,coffee_drips_,GraphImage,2120987300501789212,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,MORNING ROUTINE ğŸŒ| #KOMAmiod,-1,5,â¤ï¸ğŸ‘Œ,aturki9,GraphImage,2115222939665443612,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,MORNING ROUTINE ğŸŒ| #KOMAmiod,-1,5,ğŸ˜ğŸ”¥,kdousari,GraphImage,2115222939665443612,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,MORNING ROUTINE ğŸŒ| #KOMAmiod,-1,5,â¤ï¸,bader_alhusainan,GraphImage,2115222939665443612,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,MORNING ROUTINE ğŸŒ| #KOMAmiod,-1,5,ÙŠØ§Ø§Ø§Ø§Ø§Ù‡ Ø´ÙƒÙ„Ù‡ ÙƒØ§ÙÙŠ Ø§Ù†Ù‡ ÙŠØ¹Ø¯Ù„ Ø§Ù„Ù…Ø²Ø§Ø¬ Ù…Ù…Ù…Ù…Ù…Ù…Ù…ğŸ˜¶,faisal_abdulazizel,GraphImage,2115222939665443612,en,ar,enar
koma.kw,MORNING ROUTINE ğŸŒ| #KOMAmiod,-1,5,ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»,a7med_alm,GraphImage,2115222939665443612,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Ø´Ù†Ùˆ Ù‚Ù‡ÙˆØªÙƒ Ø¨Ø¹Ø¯ Ø§Ù„ØºØ¯Ø§ ØŸ | #KOMAask,-1,5,cold press,faisal_abdulazizel,GraphImage,2112480762623449444,ar,en,aren
koma.kw,Ø´Ù†Ùˆ Ù‚Ù‡ÙˆØªÙƒ Ø¨Ø¹Ø¯ Ø§Ù„ØºØ¯Ø§ ØŸ | #KOMAask,-1,5,ÙƒÙˆÙ„Ø¯ Ø¨Ø±Ùˆ Ø¨Ø³ Ù‚Ø¨Ù„ ÙƒÙ„ Ø´ÙŠ Ù„Ø§Ø²Ù… ÙŠÙ†Ø²Ù„ Ø§Ù„Ø­Ù„ÙˆÙˆÙˆÙˆ ğŸ˜ğŸ˜,t_almutairi,GraphImage,2112480762623449444,ar,ar,arar
koma.kw,Ø´Ù†Ùˆ Ù‚Ù‡ÙˆØªÙƒ Ø¨Ø¹Ø¯ Ø§Ù„ØºØ¯Ø§ ØŸ | #KOMAask,-1,5,Ù‚Ù‡ÙˆÙ‡ Ø¹Ø±Ø¨ÙŠÙ‡,kdousari,GraphImage,2112480762623449444,ar,ar,arar
koma.kw,Ø´Ù†Ùˆ Ù‚Ù‡ÙˆØªÙƒ Ø¨Ø¹Ø¯ Ø§Ù„ØºØ¯Ø§ ØŸ | #KOMAask,-1,5,Ø¹Ø±Ø¨ÙŠØ©ğŸ‘ğŸ¼,bader_alhusainan,GraphImage,2112480762623449444,ar,ar,arar
koma.kw,Ø´Ù†Ùˆ Ù‚Ù‡ÙˆØªÙƒ Ø¨Ø¹Ø¯ Ø§Ù„ØºØ¯Ø§ ØŸ | #KOMAask,-1,5,V60,coofetalk,GraphImage,2112480762623449444,ar,en,aren
koma.kw,ALMOND CROISSANTS ğŸ¥ | #KOMAvibes,-1,5,Ù…ØºØ±Ù…Ø´,aturki9,GraphImage,2110821089465899462,en,ar,enar
koma.kw,ALMOND CROISSANTS ğŸ¥ | #KOMAvibes,-1,5,ğŸ˜‹,bader_alhusainan,GraphImage,2110821089465899462,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,ALMOND CROISSANTS ğŸ¥ | #KOMAvibes,-1,5,Ø¬Ø¯Ø¯Ø§Ù‹ Ù„Ø°ÙŠØ° ğŸ˜ğŸ˜ğŸ˜ğŸ˜,a7med_alm,GraphImage,2110821089465899462,en,ar,enar
koma.kw,ALMOND CROISSANTS ğŸ¥ | #KOMAvibes,-1,5,Ù…Ú†ÙƒÙ†Ù…,t_almutairi,GraphImage,2110821089465899462,en,ar,enar
koma.kw,ALMOND CROISSANTS ğŸ¥ | #KOMAvibes,-1,5,the next level corwason,faisal_abdulazizel,GraphImage,2110821089465899462,en,en,enen
koma.kw,CHEMEX FEELS | #KOMAmood,-1,2,â¤ï¸,bader_alhusainan,GraphImage,2106036268575453928,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,CHEMEX FEELS | #KOMAmood,-1,2,Ø¨Ø±Ø³ØªÙŠØ¬,faisal_abdulazizel,GraphImage,2106036268575453928,en,ar,enar
koma.kw,STOCKHOLDER |#KOMAmood,-1,2,â¤ï¸,bader_alhusainan,GraphImage,2104588533120754905,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,STOCKHOLDER |#KOMAmood,-1,2,Ø§Ù†Ù‡ Ø§Ù„Ø¨Ù† ÙŠØ§ÙˆÙ„Ø¯,faisal_abdulazizel,GraphImage,2104588533120754905,en,ar,enar
koma.kw,FRESH STARTER | #KOMAmood,-1,2,ğŸ˜‹,bader_alhusainan,GraphImage,2099261210070668335,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,FRESH STARTER | #KOMAmood,-1,2,Ø§Ù„ÙŠÙˆÙ… Ø¨Ø§Ù„Ø¯ÙˆØ§Ù… Ø¹Ø§Ø¯ ÙƒØ±ÙˆØ³Ø§Ù† Ø¬Ø¨Ù† Ùˆ Ø§ØºÙ…Ø³Ù‡ Ø¨Ø¹Ø³Ù„ Ø§Ø¨ÙŠØ¶ Ù‚Ø±Ù‚ÙŠØ²Ø³ØªØ§Ù†ÙŠ,faisal_abdulazizel,GraphImage,2099261210070668335,en,ar,enar
koma.kw,BEACH ğŸ– FEELS | #KOMAsummer,-1,6,ğŸ˜‹,bader_alhusainan,GraphImage,2095059210630213350,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,BEACH ğŸ– FEELS | #KOMAsummer,-1,6,ğŸ’™ğŸ˜,wahabaalali,GraphImage,2095059210630213350,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,BEACH ğŸ– FEELS | #KOMAsummer,-1,6,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,a7med_alm,GraphImage,2095059210630213350,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,BEACH ğŸ– FEELS | #KOMAsummer,-1,6,ğŸ’™ğŸ˜ğŸ’™ğŸ˜ğŸ’™ğŸ˜,a__sip,GraphImage,2095059210630213350,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,BEACH ğŸ– FEELS | #KOMAsummer,-1,6,Ø§Ù…Ù…Ù…Ù…Ù…Ù…Ù…Ù…Ù…,faisal_abdulazizel,GraphImage,2095059210630213350,en,ar,enar
koma.kw,BEACH ğŸ– FEELS | #KOMAsummer,-1,6,ğŸ˜,findpanda_kw,GraphImage,2095059210630213350,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,LOCATION ğŸ“| #KOMAvibes,-1,3,@khalid57x,rubah.alshammari,GraphImage,2089162452804940757,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,LOCATION ğŸ“| #KOMAvibes,-1,3,ÙˆÙŠÙ† Ù…ÙƒØ§Ù†ÙƒÙ…,sandstorm6600,GraphImage,2089162452804940757,en,ar,enar
koma.kw,LOCATION ğŸ“| #KOMAvibes,-1,3,@sandstorm6600 Ø§Ù„Ù„Ù†Ùƒ Ù…ÙˆØ¬ÙˆØ¯ ÙÙŠ Ø§Ù„Ø¨Ø§ÙŠÙˆ - Ø§Ù„Ø³ÙŠÙ,koma.kw,GraphImage,2089162452804940757,en,ar,enar
koma.kw,FEELING GOOD | #KOMAsummer,-1,3,ğŸ”¥ğŸ”¥,aturki9,GraphImage,2087752089681166762,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,FEELING GOOD | #KOMAsummer,-1,3,â¤ï¸,bader_alhusainan,GraphImage,2087752089681166762,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,FEELING GOOD | #KOMAsummer,-1,3,ğŸ”¥ğŸ”¥ğŸ”¥,a__sip,GraphImage,2087752089681166762,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,HAWAIIAN MOOD ğŸŒ| #KOMAsummer,-1,1,Ù…Ø§Ù‡Ø°Ø§....ØŸ cold press,faisal_abdulazizel,GraphImage,2085487855467270508,en,ar,enar
koma.kw,TAKE A BREAK | #KOMAmood,-1,4,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘Œ,a__sip,GraphImage,2083562957182467352,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,TAKE A BREAK | #KOMAmood,-1,4,ğŸ‘ğŸ»Â®ï¸,ministerf,GraphImage,2083562957182467352,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,TAKE A BREAK | #KOMAmood,-1,4,ğŸ˜ğŸ˜,aturki9,GraphImage,2083562957182467352,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,TAKE A BREAK | #KOMAmood,-1,4,â¤ï¸ğŸ‘ğŸ¼,bader_alhusainan,GraphImage,2083562957182467352,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Saturday brew vibes | #KOMAmood,-1,2,ğŸ‘ŒğŸ‘Œ,aturki9,GraphImage,2082110831382185797,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Saturday brew vibes | #KOMAmood,-1,2,â¤ï¸,bader_alhusainan,GraphImage,2082110831382185797,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,FRESH NEEDS | #KOMAsummer,-1,2,Ø§Ù…ÙŠØ²ÙŠÙ†Ù‚,mohammedzzzz,GraphImage,2075616669250048391,en,ar,enar
koma.kw,FRESH NEEDS | #KOMAsummer,-1,2,ÙŠØ¨ÙŠÙ„Ù‡ Ù…Ø¹ Ø§Ù„Ø­Ø±ğŸ”¥,bader_alhusainan,GraphImage,2075616669250048391,en,ar,enar
koma.kw,KEEP FRESH | #KOMAsummer,-1,3,â¤ï¸ğŸ”¥,bader_alhusainan,GraphImage,2072599471585749902,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,KEEP FRESH | #KOMAsummer,-1,3,ğŸ˜ğŸ˜,caffeinemood,GraphImage,2072599471585749902,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,KEEP FRESH | #KOMAsummer,-1,3,ÙØ±ÙØ´Ù†ÙŠ ğŸ˜ğŸ˜ğŸ˜,t_almutairi,GraphImage,2072599471585749902,en,ar,enar
koma.kw,REDUCE THE TEMPERATURE | #KOMAsummer,-1,2,Ø§ÙŠ ÙˆØ§Ù„Ù„Ù‡ ğŸ˜,wahabaalali,GraphImage,2070443834554628575,en,ar,enar
koma.kw,REDUCE THE TEMPERATURE | #KOMAsummer,-1,2,ğŸ˜‹ğŸ‘ğŸ¼,bader_alhusainan,GraphImage,2070443834554628575,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,"NEW SUMMER DRINK ğŸ¹ 
MOJITO | #KOMAsummer",-1,3,ÙŠØ¨ÙŠÙ„Ù‡ Ø¨Ø§Ø¬Ø±ğŸ˜ğŸ‘ŒğŸ»,aalselim,GraphImage,2066247526658643545,en,ar,enar
koma.kw,"NEW SUMMER DRINK ğŸ¹ 
MOJITO | #KOMAsummer",-1,3,Pool ğŸ”¥,wahabaalali,GraphImage,2066247526658643545,en,en,enen
koma.kw,"NEW SUMMER DRINK ğŸ¹ 
MOJITO | #KOMAsummer",-1,3,ğŸ’”,bader_alhusainan,GraphImage,2066247526658643545,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,HOLD SUMMER ğŸŒ AND DRINK ICE AMERICANO | #komamood,-1,2,ğŸ˜‹,bader_alhusainan,GraphImage,2061765095625055226,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,HOLD SUMMER ğŸŒ AND DRINK ICE AMERICANO | #komamood,-1,2,ÙŠØ§Ù„Ù„Ù‡...ğŸ˜¶,faisal_abdulazizel,GraphImage,2061765095625055226,en,ar,enar
koma.kw,Missing early vibes â˜•ï¸ | #KOMAmood,-1,4,Ø¹ÙŠØ¯ÙƒÙ… Ù…Ø¨Ø§Ø±ÙƒğŸ‰,bader_alhusainan,GraphImage,2058779555283821133,en,ar,enar
koma.kw,Missing early vibes â˜•ï¸ | #KOMAmood,-1,4,Ø§Ø®ÙŠØ±Ø§ Ù‚Ù‡ÙˆØ© Ø§Ù„ØµØ¨Ø§Ø­ ğŸ˜,wahabaalali,GraphImage,2058779555283821133,en,ar,enar
koma.kw,Missing early vibes â˜•ï¸ | #KOMAmood,-1,4,ğŸ˜ğŸ˜,coofetalk,GraphImage,2058779555283821133,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,Missing early vibes â˜•ï¸ | #KOMAmood,-1,4,Ù…Ø±Ø­Ø¨Ø§ ØªØ¨ÙŠØ¹ÙˆÙ† Ù‚Ù‡ÙˆÙ‡ Ø­Ø¨ÙˆØ¨ ØŸ,q8maas,GraphImage,2058779555283821133,en,ar,enar
koma.kw,TIME TO REALITY | #KOMAmood,-1,2,ğŸ˜‹,bader_alhusainan,GraphImage,2053256271138018956,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,TIME TO REALITY | #KOMAmood,-1,2,ğŸ˜,bo.shaibah,GraphImage,2053256271138018956,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,RAMADAN VIBES flat white | #KOMAmood,-1,2,ğŸ˜â¤ï¸,coofetalk,GraphImage,2047412449447324051,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,RAMADAN VIBES flat white | #KOMAmood,-1,2,Can i guys sponsor you ğŸ™ğŸ¼â¤ï¸,yaykw_,GraphImage,2047412449447324051,en,en,enen
koma.kw,EXPERIENCE | #KOMAmood,-1,7,ğŸ‘ğŸ’›,humbakw,GraphImage,2042272384698063666,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,EXPERIENCE | #KOMAmood,-1,7,Ø£Ù†Ø§ Ø¹Ù…ÙŠÙ„ Ù„Ø¨ÙŠØª Ø§Ù„ØªÙ…ÙˆÙŠÙ„ Ø§Ø¨ÙŠ Ù‚Ù‡ÙˆØ©,mohammed20201123,GraphImage,2042272384698063666,en,ar,enar
koma.kw,EXPERIENCE | #KOMAmood,-1,7,@mohammed31211 Ø­ÙŠØ§ÙƒÙ… Ø§Ù„Ù„Ù‡,koma.kw,GraphImage,2042272384698063666,en,ar,enar
koma.kw,EXPERIENCE | #KOMAmood,-1,7,Ù…ØªÙ‰ ÙŠÙ†ØªÙ‡ÙŠ Ø§Ù„Ø¹Ø±Ø¶,omsalooomwgoood,GraphImage,2042272384698063666,en,ar,enar
koma.kw,EXPERIENCE | #KOMAmood,-1,7,@omsalooomwgoood Ø§Ù†ØªÙ‡Ù‰,koma.kw,GraphImage,2042272384698063666,en,ar,enar
koma.kw,EXPERIENCE | #KOMAmood,-1,7,ÙÙŠ ÙƒØ§ØªØ±ÙŠÙ†Ø¬,noorahao,GraphImage,2042272384698063666,en,ar,enar
koma.kw,EXPERIENCE | #KOMAmood,-1,7,@noorahao Ù‚Ø±ÙŠØ¨ Ø§Ù† Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡,koma.kw,GraphImage,2042272384698063666,en,ar,enar
koma.kw,SPECIALITY CUPPUTCHINO | #KOMAsigneture,-1,1,ğŸ‘ğŸ¼,bader_alhusainan,GraphImage,2038008904629461949,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,GOLDEN BROWN | #KOMAmood,-1,1,ğŸ˜ğŸ˜ğŸ˜,caffeinemood,GraphImage,2034112423082098390,en,Emjoi or No Caption,enEmjoi or No Caption
koma.kw,KOMA PB | #KOMAsegnature #peanutbutter,-1,1,Ø¯Ø§ÙŠØ±ÙƒØª,moonvip369,GraphImage,2032911101679012818,en,ar,enar
koma.kw,QUALITY | #KOMABeans,-1,1,ÙŠØ¨ÙŠÙ„Ù‡ ÙÙ„Ø§Øª ÙˆØ§ÙŠØª Â®ï¸,ministerf,GraphImage,2030727948319232097,en,ar,enar
koma.kw,CHOCOLATERIE | #KOMAmood,-1,1,ğŸ¤¦ğŸ»â€â™€ï¸â™¥ï¸,theowner.sal,GraphImage,2029650095951430733,en,Emjoi or No Caption,enEmjoi or No Caption
